Tid,Vind (m/s),Nedbør (mm),Minimumstemperatur (celsius),Maksimumstemperatur (celsius)
05.05.2021,4.4,0.0,7.7,14.4
06.05.2021,2.5,0.5,5.7,10.1
07.05.2021,2.9,0.3,4.7,13.5
08.05.2021,2.1,0.0,2.4,11.7
09.05.2021,3.6,3.5,6.2,16.0
10.05.2021,3.8,10.5,9.7,17.2
11.05.2021,5.7,3.9,10.7,16.9
12.05.2021,2.6,0.0,6.8,19.5
13.05.2021,2.6,0.1,7.4,16.9
14.05.2021,1.5,0.1,9.8,18.8
15.05.2021,1.5,0.4,11.2,17.4
16.05.2021,2.5,2.4,8.5,12.8
17.05.2021,3.1,1.3,7.7,17.6
18.05.2021,2.5,1.8,6.8,11.2
19.05.2021,2.4,5.2,8.0,11.8
20.05.2021,3.6,0.7,7.3,13.0
21.05.2021,2.4,0.0,3.0,16.0
22.05.2021,1.7,0.0,7.0,19.1
23.05.2021,1.8,2.7,9.7,16.4
24.05.2021,2.6,16.5,8.3,15.5
25.05.2021,3.8,2.4,9.4,17.2
26.05.2021,3.5,0.1,13.3,21.3
27.05.2021,2.3,0.0,9.8,21.6
28.05.2021,2.6,0.0,8.1,19.0
29.05.2021,2.7,0.1,8.2,19.9
30.05.2021,2.5,0.0,9.5,18.5
31.05.2021,2.2,0.0,9.9,19.0
01.06.2021,2.0,0.0,9.1,23.6
02.06.2021,2.4,0.0,10.9,24.4
03.06.2021,3.1,0.0,13.9,25.6
04.06.2021,2.7,0.0,14.9,21.8
05.06.2021,2.1,0.4,14.8,21.6
06.06.2021,2.7,2.2,13.8,19.5
07.06.2021,2.5,0.0,9.5,21.2
08.06.2021,2.6,0.0,11.4,21.9
09.06.2021,4.3,0.0,13.1,20.8
10.06.2021,4.8,5.5,13.7,18.1
11.06.2021,5.0,5.5,14.4,18.0
12.06.2021,3.9,2.3,9.9,14.8
13.06.2021,4.6,2.1,9.8,12.5
14.06.2021,2.4,49.0,10.2,13.5
15.06.2021,2.9,19.1,9.3,14.4
16.06.2021,5.5,0.9,9.6,17.1
17.06.2021,2.1,3.7,14.5,18.1
18.06.2021,3.5,9.3,10.3,17.2
19.06.2021,2.5,0.0,10.7,19.8
20.06.2021,2.4,2.7,10.2,16.8
21.06.2021,4.6,3.4,11.6,16.2
22.06.2021,4.2,0.1,9.9,20.1
23.06.2021,2.7,0.0,9.2,19.3
24.06.2021,2.3,0.0,11.9,20.5
25.06.2021,2.0,2.9,13.2,21.4
26.06.2021,3.1,0.0,13.0,20.5
27.06.2021,3.3,0.0,11.7,18.5
28.06.2021,2.9,0.0,11.7,18.5
29.06.2021,3.2,0.0,11.7,19.1
30.06.2021,2.1,0.0,12.8,25.3
01.07.2021,2.5,0.0,14.2,26.1
02.07.2021,2.0,0.0,15.8,28.0
03.07.2021,2.3,4.5,15.4,23.5
04.07.2021,1.8,5.2,15.6,25.3
05.07.2021,2.5,1.0,16.5,25.6
06.07.2021,2.2,13.3,14.8,22.9
07.07.2021,3.2,0.5,15.0,20.3
08.07.2021,2.5,2.9,13.7,18.6
09.07.2021,2.4,22.3,14.0,18.1
10.07.2021,2.2,5.7,12.5,18.8
11.07.2021,2.4,5.7,14.5,19.4
12.07.2021,2.3,0.1,12.1,23.0
13.07.2021,2.0,0.0,14.7,26.5
14.07.2021,2.4,2.8,16.5,24.6
15.07.2021,3.6,0.3,14.8,19.8
16.07.2021,2.0,0.6,11.3,21.2
17.07.2021,3.1,0.8,14.0,16.7
18.07.2021,3.1,10.3,11.3,15.7
19.07.2021,2.3,0.8,9.1,17.8
20.07.2021,3.2,0.6,11.3,17.2
21.07.2021,3.4,0.7,9.0,20.8
22.07.2021,3.3,0.0,10.5,19.5
23.07.2021,2.0,0.0,10.5,24.7
24.07.2021,2.0,0.0,14.0,20.8
25.07.2021,1.9,0.0,13.8,28.6
26.07.2021,2.0,0.1,17.2,28.8
27.07.2021,2.1,1.7,17.4,23.6
28.07.2021,2.2,10.7,16.9,22.6
29.07.2021,1.8,9.6,14.8,19.9
30.07.2021,3.0,5.5,16.2,23.0
31.07.2021,4.0,0.0,11.9,19.8
01.08.2021,5.4,0.0,11.6,20.8
02.08.2021,3.5,0.0,10.8,19.2
03.08.2021,2.5,0.0,9.1,18.1
04.08.2021,2.1,0.0,8.6,20.0
05.08.2021,2.8,0.0,10.9,20.6
06.08.2021,2.9,0.0,12.6,26.0
07.08.2021,4.3,0.5,17.0,24.0
08.08.2021,2.2,0.0,14.7,23.3
09.08.2021,1.7,0.9,13.1,23.5
10.08.2021,2.9,21.3,14.7,21.6
11.08.2021,2.3,0.0,12.5,22.2
12.08.2021,3.4,0.1,14.6,19.8
13.08.2021,3.7,3.4,11.7,19.3
14.08.2021,3.0,6.6,12.4,18.1
15.08.2021,1.9,19.0,12.0,16.2
16.08.2021,2.7,6.0,9.1,22.2
17.08.2021,2.8,0.1,11.3,20.2
18.08.2021,4.2,0.1,12.4,17.7
19.08.2021,4.2,1.0,11.4,18.8
20.08.2021,2.6,0.2,11.4,18.0
21.08.2021,2.0,0.0,8.1,19.6
22.08.2021,1.7,0.0,8.7,21.6
23.08.2021,2.0,0.1,8.8,20.2
24.08.2021,2.2,0.0,11.9,18.9
25.08.2021,7.1,7.4,12.8,19.4
26.08.2021,3.9,0.0,11.5,22.9
27.08.2021,2.0,0.0,10.4,22.6
28.08.2021,2.2,0.0,9.8,21.9
29.08.2021,2.2,0.0,11.0,21.4
30.08.2021,2.7,0.0,12.3,19.6
31.08.2021,4.1,0.0,11.2,20.1
01.09.2021,4.5,0.0,11.7,20.2
02.09.2021,3.9,0.0,12.2,16.4
03.09.2021,3.2,1.3,11.3,17.9
04.09.2021,2.4,0.0,8.5,17.2
05.09.2021,2.8,0.0,9.5,17.9
06.09.2021,3.8,0.0,12.8,15.3
07.09.2021,4.3,2.0,13.4,16.0
08.09.2021,3.5,12.7,15.1,20.4
09.09.2021,2.3,0.9,16.2,22.4
10.09.2021,1.3,0.0,15.5,21.9
11.09.2021,2.0,3.2,15.8,18.2
12.09.2021,3.6,20.2,11.9,16.6
13.09.2021,2.6,0.0,8.6,18.0
14.09.2021,1.8,0.0,6.5,17.8
15.09.2021,1.6,0.0,8.5,17.0
16.09.2021,1.4,1.2,12.4,15.6
17.09.2021,2.1,0.7,11.5,18.7
18.09.2021,3.0,0.0,10.4,16.7
19.09.2021,2.6,0.0,13.4,16.9
20.09.2021,4.9,0.0,11.8,15.2
21.09.2021,2.8,11.9,11.1,14.8
22.09.2021,4.4,0.9,11.7,16.2
23.09.2021,3.9,41.9,8.1,12.2
24.09.2021,3.9,24.2,7.4,13.2
25.09.2021,3.2,36.3,8.5,13.7
26.09.2021,4.8,0.1,12.0,18.5
27.09.2021,7.2,0.2,17.0,21.9
28.09.2021,4.9,20.9,10.8,20.5
29.09.2021,4.1,0.0,11.7,19.5
30.09.2021,2.7,1.4,11.1,15.9
01.10.2021,5.6,3.4,11.4,14.8
02.10.2021,5.4,10.3,9.7,13.5
03.10.2021,8.2,5.5,9.6,16.4
04.10.2021,5.0,20.4,9.3,13.4
05.10.2021,2.2,39.2,10.0,13.7
06.10.2021,1.4,3.5,6.7,15.3
07.10.2021,4.3,4.6,7.6,12.6
08.10.2021,5.0,46.0,12.3,15.0
09.10.2021,6.0,31.0,13.0,14.9
10.10.2021,2.8,33.4,9.8,14.2
11.10.2021,3.8,26.4,5.4,9.9
12.10.2021,2.6,13.7,3.1,11.6
13.10.2021,4.4,0.1,3.5,9.3
14.10.2021,3.9,18.4,8.9,12.0
15.10.2021,5.1,31.8,6.1,9.2
16.10.2021,1.7,16.9,6.1,9.0
17.10.2021,1.4,4.6,2.3,9.5
18.10.2021,1.2,0.0,-0.3,8.5
19.10.2021,5.8,4.8,5.7,12.5
20.10.2021,4.5,56.9,8.6,12.6
21.10.2021,5.0,27.6,3.9,8.5
22.10.2021,5.1,8.8,1.8,8.1
23.10.2021,3.8,7.2,2.9,8.3
24.10.2021,5.7,2.2,8.0,11.0
25.10.2021,4.6,50.7,9.5,11.9
26.10.2021,4.1,10.5,7.8,10.2
27.10.2021,4.1,32.3,9.2,12.8
28.10.2021,5.0,26.0,11.8,12.9
29.10.2021,6.6,87.9,11.2,15.6
30.10.2021,6.6,10.6,9.7,15.9
31.10.2021,5.2,6.7,8.8,14.1
